year,allocation_type,recipient_type,recipient_raw,nomos,municipality_code,amount_eur,source_file,source_ada
2017,τακτική,δήμος,ΕΡΜΙΟΝΙΔΑΣ,ΑΡΓΟΛΙΔΟΣ,51106,52600.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΝΑΥΠΛΙΕΩΝ,ΑΡΓΟΛΙΔΟΣ,51112,79800.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΒΟΡΕΙΑΣ ΚΥΝΟΥΡΙΑΣ,ΑΡΚΑΔΙΑΣ,51203,32800.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΓΟΡΤΥΝΙΑΣ,ΑΡΚΑΔΙΑΣ,51206,108300.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΜΕΓΑΛΟΠΟΛΗΣ,ΑΡΚΑΔΙΑΣ,51215,66700.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΝΟΤΙΑΣ ΚΥΝΟΥΡΙΑΣ,ΑΡΚΑΔΙΑΣ,51213,53000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΤΡΙΠΟΛΗΣ,ΑΡΚΑΔΙΑΣ,51219,149000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΑΡΤΑΙΩΝ,ΑΡΤΗΣ,53105,51000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΓΕΩΡΓΙΟΥ ΚΑΡΑΙΣΚΑΚΗ,ΑΡΤΗΣ,53108,20600.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΚΕΝΤΡΙΚΩΝ ΤΖΟΥΜΕΡΚΩΝ,ΑΡΤΗΣ,53102,28400.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΝΙΚΟΛΑΟΥ ΣΚΟΥΦΑ,ΑΡΤΗΣ,53111,20600.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΑΙΓΙΑΛΕΙΑΣ,ΑΧΑΪΑΣ,51302,119000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΔΥΤΙΚΗΣ ΑΧΑΙΑΣ,ΑΧΑΪΑΣ,51307,78000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΕΡΥΜΑΝΘΟΥ,ΑΧΑΪΑΣ,51320,72000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΚΑΛΑΒΡΥΤΩΝ,ΑΧΑΪΑΣ,51309,88000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΠΑΤΡΕΩΝ,ΑΧΑΪΑΣ,51316,130000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΑΛΙΑΡΤΟΥ,ΒΟΙΩΤΙΑΣ,50302,35000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΔΙΣΤΟΜΟΥ-ΑΡΑΧΟΒΑΣ-ΑΝΤΙΚΥΡΑΣ,ΒΟΙΩΤΙΑΣ,50305,37000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΘΗΒΑΙΩΝ,ΒΟΙΩΤΙΑΣ,50307,97900.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΛΕΒΑΔΕΩΝ,ΒΟΙΩΤΙΑΣ,50310,83800.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΟΡΧΟΜΕΝΟΥ,ΒΟΙΩΤΙΑΣ,50312,39000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΤΑΝΑΓΡΑΣ,ΒΟΙΩΤΙΑΣ,50318,79000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΓΡΕΒΕΝΩΝ,ΓΡΕΒΕΝΩΝ,55103,125000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΔΕΣΚΑΤΗΣ,ΓΡΕΒΕΝΩΝ,55104,26600.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΔΟΞΑΤΟΥ,ΔΡΑΜΑΣ,55203,28600.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΔΡΑΜΑΣ,ΔΡΑΜΑΣ,55202,48000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΚΑΤΩ ΝΕΥΡΟΚΟΠΙΟΥ,ΔΡΑΜΑΣ,55204,26000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΠΑΡΑΝΕΣΤΙΟΥ,ΔΡΑΜΑΣ,55209,37800.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΠΡΟΣΟΤΣΑΝΗΣ,ΔΡΑΜΑΣ,55206,31000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΑΣΠΡΟΠΥΡΓΟΥ,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,59702,27000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΕΛΕΥΣΙΝΑΣ,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,59704,36400.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΜΑΝΔΡΑΣ-ΕΙΔΥΛΛΙΑΣ,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,59707,101600.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΜΕΓΑΡΕΩΝ,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,59708,50800.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΦΥΛΗΣ,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,59701,76000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΑΓΑΘΟΝΗΣΙΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,58126,12400.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΑΣΤΥΠΑΛΑΙΑΣ,ΔΩΔΕΚΑΝΗΣΟΥ,58114,16000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΚΑΛΥΜΝΙΩΝ,ΔΩΔΕΚΑΝΗΣΟΥ,58116,29500.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΚΑΡΠΑΘΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,58108,51000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΚΑΣΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,58117,12000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΚΩ,ΔΩΔΕΚΑΝΗΣΟΥ,58118,71800.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΛΕΙΨΩΝ,ΔΩΔΕΚΑΝΗΣΟΥ,58119,11000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΛΕΡΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,58120,22000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΜΕΓΙΣΤΗΣ,ΔΩΔΕΚΑΝΗΣΟΥ,58121,9400.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΝΙΣΥΡΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,58110,14700.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΠΑΤΜΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,58122,18000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΡΟΔΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,58123,258000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΣΥΜΗΣ,ΔΩΔΕΚΑΝΗΣΟΥ,58124,17000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΤΗΛΟΥ,ΔΩΔΕΚΑΝΗΣΟΥ,58113,18000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΧΑΛΚΗΣ,ΔΩΔΕΚΑΝΗΣΟΥ,58125,11000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,ΕΒΡΟΥ,57101,64000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΔΙΔΥΜΟΤΕΙΧΟΥ,ΕΒΡΟΥ,57103,39000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΟΡΕΣΤΙΑΔΑΣ,ΕΒΡΟΥ,57106,61000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΣΑΜΟΘΡΑΚΗΣ,ΕΒΡΟΥ,57113,28000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΣΟΥΦΛΙΟΥ,ΕΒΡΟΥ,57108,76600.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΔΙΡΦΥΩΝ-ΜΕΣΣΑΠΙΩΝ,ΕΥΒΟΙΑΣ,50417,69000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΕΡΕΤΡΙΑΣ,ΕΥΒΟΙΑΣ,50423,39000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΙΣΤΙΑΙΑΣ-ΑΙΔΗΨΟΥ,ΕΥΒΟΙΑΣ,50410,93400.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΚΑΡΥΣΤΟΥ,ΕΥΒΟΙΑΣ,50411,90400.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΚΥΜΗΣ-ΑΛΙΒΕΡΙΟΥ,ΕΥΒΟΙΑΣ,50420,113000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΜΑΝΤΟΥΔΙΟΥ-ΛΙΜΝΗΣ-ΑΓΙΑΣ ΑΝΝΑΣ,ΕΥΒΟΙΑΣ,50409,73400.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΣΚΥΡΟΥ,ΕΥΒΟΙΑΣ,50425,30900.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΧΑΛΚΙΔΕΩΝ,ΕΥΒΟΙΑΣ,50426,98700.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΑΓΡΑΦΩΝ,ΕΥΡΥΤΑΝΙΑΣ,50504,61000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΚΑΡΠΕΝΗΣΙΟΥ,ΕΥΡΥΤΑΝΙΑΣ,50506,86600.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΖΑΚΥΝΘΟΥ,ΖΑΚΥΝΘΟΥ,52105,125500.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΑΝΔΡΑΒΙΔΑΣ-ΚΥΛΛΗΝΗΣ,ΗΛΕΙΑΣ,51415,90600.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΑΝΔΡΙΤΣΑΙΝΑΣ-ΚΡΕΣΤΕΝΩΝ,ΗΛΕΙΑΣ,51418,77900.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΑΡΧΑΙΑΣ ΟΛΥΜΠΙΑΣ,ΗΛΕΙΑΣ,51405,85800.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΖΑΧΑΡΩΣ,ΗΛΕΙΑΣ,51410,41800.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΗΛΙΔΑΣ,ΗΛΕΙΑΣ,51402,51600.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΠΗΝΕΙΟΥ,ΗΛΕΙΑΣ,51409,51500.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΠΥΡΓΟΥ,ΗΛΕΙΑΣ,51417,75900.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΑΛΕΞΑΝΔΡΕΙΑΣ,ΗΜΑΘΙΑΣ,55301,30000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΒΕΡΟΙΑΣ,ΗΜΑΘΙΑΣ,55306,68000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΝΑΟΥΣΑΣ,ΗΜΑΘΙΑΣ,55310,35800.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΑΡΧΑΝΩΝ-ΑΣΤΕΡΟΥΣΙΩΝ,ΗΡΑΚΛΕΙΟΥ,59120,25000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΒΙΑΝΝΟΥ,ΗΡΑΚΛΕΙΟΥ,59105,19700.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΓΟΡΤΥΝΑΣ,ΗΡΑΚΛΕΙΟΥ,59108,48000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΗΡΑΚΛΕΙΟΥ,ΗΡΑΚΛΕΙΟΥ,59112,50600.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΜΑΛΕΒΙΖΙΟΥ,ΗΡΑΚΛΕΙΟΥ,59106,30800.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΜΙΝΩΑ ΠΕΔΙΑΔΟΣ,ΗΡΑΚΛΕΙΟΥ,59114,36600.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΦΑΙΣΤΟΥ,ΗΡΑΚΛΕΙΟΥ,59118,47500.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΧΕΡΣΟΝΗΣΟΥ,ΗΡΑΚΛΕΙΟΥ,59109,38000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΗΓΟΥΜΕΝΙΤΣΑΣ,ΘΕΣΠΡΩΤΙΑΣ,53202,58000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΣΟΥΛΙΟΥ,ΘΕΣΠΡΩΤΙΑΣ,53204,42500.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΦΙΛΙΑΤΩΝ,ΘΕΣΠΡΩΤΙΑΣ,53208,44800.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΑΜΠΕΛΟΚΗΠΩΝ-ΜΕΝΕΜΕΝΗΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,55430,18000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΒΟΛΒΗΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,55424,73000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΔΕΛΤΑ,ΘΕΣΣΑΛΟΝΙΚΗΣ,55411,35500.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΘΕΡΜΑΙΚΟΥ,ΘΕΣΣΑΛΟΝΙΚΗΣ,55412,30600.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΘΕΡΜΗΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,55413,43500.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,55433,70600.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΚΑΛΑΜΑΡΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,55434,13000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΚΟΡΔΕΛΙΟΥ-ΕΥΟΣΜΟΥ,ΘΕΣΣΑΛΟΝΙΚΗΣ,55432,16600.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΛΑΓΚΑΔΑ,ΘΕΣΣΑΛΟΝΙΚΗΣ,55418,96000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ,ΘΕΣΣΑΛΟΝΙΚΗΣ,55441,57800.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΠΑΥΛΟΥ ΜΕΛΑ,ΘΕΣΣΑΛΟΝΙΚΗΣ,55440,33700.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΠΥΛΑΙΑΣ-ΧΟΡΤΙΑΤΗ,ΘΕΣΣΑΛΟΝΙΚΗΣ,55437,39800.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΧΑΛΚΗΔΟΝΟΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,55417,42900.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΩΡΑΙΟΚΑΣΤΡΟΥ,ΘΕΣΣΑΛΟΝΙΚΗΣ,55443,39700.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΒΟΡΕΙΩΝ ΤΖΟΥΜΕΡΚΩΝ,ΙΩΑΝΝΙΝΩΝ,53325,51800.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΔΩΔΩΝΗΣ,ΙΩΑΝΝΙΝΩΝ,53301,41000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΖΑΓΟΡΙΟΥ,ΙΩΑΝΝΙΝΩΝ,53316,51000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΖΙΤΣΑΣ,ΙΩΑΝΝΙΝΩΝ,53323,50900.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΙΩΑΝΝΙΤΩΝ,ΙΩΑΝΝΙΝΩΝ,53313,68500.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΚΟΝΙΤΣΑΣ,ΙΩΑΝΝΙΝΩΝ,53317,46700.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΜΕΤΣΟΒΟΥ,ΙΩΑΝΝΙΝΩΝ,53319,28600.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΠΩΓΩΝΙΟΥ,ΙΩΑΝΝΙΝΩΝ,53314,60800.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΘΑΣΟΥ,ΚΑΒΑΛΑΣ,55503,49000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΚΑΒΑΛΑΣ,ΚΑΒΑΛΑΣ,55504,42900.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΝΕΣΤΟΥ,ΚΑΒΑΛΑΣ,55511,38900.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΠΑΓΓΑΙΟΥ,ΚΑΒΑΛΑΣ,55501,57000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΑΡΓΙΘΕΑΣ,ΚΑΡΔΙΤΣΗΣ,54101,25600.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΗΣ,54108,46000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
2017,τακτική,δήμος,ΛΙΜΝΗΣ ΠΛΑΣΤΗΡΑ,ΚΑΡΔΙΤΣΗΣ,54115,17000.0,ΨΠΝ3465ΧΘ7-3ΡΥ.pdf,ΨΠΝ3465ΧΘ7-3ΡΥ
