incident_key,first_seen_at,last_seen_at,is_current,category,region,regional_unit,municipality_key,municipality_normalized_value,municipality_raw,fuel_type,start_date,days_burning,status_updated_at,status,raw,lat,lon,formatted_address,place_id,geocode_query,geocoded_at,source,source_account,source_post_id,source_url,source_location,notices_112_json
d269d81ad07dfc876eb1,2026-06-12T14:13:00+00:00,2026-06-12T20:55:42+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΚΡΗΤΗΣ,,9308,ΦΑΙΣΤΟΥ,ΦΑΙΣΤΟΥ - ΤΥΜΠΑΚΙΟΥ,ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ,,,2026-06-12T18:55:42+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΚΡΗΤΗΣ Δ. ΦΑΙΣΤΟΥ - ΤΥΜΠΑΚΙΟΥ ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 2 ώρες,,,,,,,fireservice_live_page,,,,,[]
dcd445b0b006c84a1e83,2026-06-12T14:13:00+00:00,2026-06-12T20:55:42+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,,9153,ΜΑΝΤΟΥΔΙΟΥ - ΛΙΜΝΗΣ - ΑΓΙΑΣ ΑΝΝΑΣ,ΜΑΝΤΟΥΔΙΟΥ - ΛΙΜΝΗΣ - ΑΓΙΑΣ ΑΝΝΑΣ - ΕΛΥΜΝΙΩΝ,ΔΑΣΙΚΗ ΕΚΤΑΣΗ,2026-06-12,1,2026-06-12T14:55:42+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ Δ. ΜΑΝΤΟΥΔΙΟΥ - ΛΙΜΝΗΣ - ΑΓΙΑΣ ΑΝΝΑΣ - ΕΛΥΜΝΙΩΝ ΔΑΣΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 6 ώρες,,,,,,,fireservice_live_page,,,,,[]
f29ca232c4be7c9478d7,2026-06-12T14:13:00+00:00,2026-06-12T20:55:42+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,,9153,ΜΑΝΤΟΥΔΙΟΥ - ΛΙΜΝΗΣ - ΑΓΙΑΣ ΑΝΝΑΣ,ΜΑΝΤΟΥΔΙΟΥ - ΛΙΜΝΗΣ - ΑΓΙΑΣ ΑΝΝΑΣ - ΚΗΡΕΩΣ,ΔΑΣΙΚΗ ΕΚΤΑΣΗ,2026-06-12,1,2026-06-12T17:55:42+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ Δ. ΜΑΝΤΟΥΔΙΟΥ - ΛΙΜΝΗΣ - ΑΓΙΑΣ ΑΝΝΑΣ - ΚΗΡΕΩΣ ΔΑΣΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 3 ώρες,,,,,,,fireservice_live_page,,,,,[]
1e3ab90fb5dc7bd42e20,2026-06-12T15:12:59+00:00,2026-06-13T11:01:01+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,,9150,ΙΣΤΙΑΙΑΣ - ΑΙΔΗΨΟΥ,ΙΣΤΙΑΙΑΣ - ΑΙΔΗΨΟΥ - ΛΙΧΑΔΟΣ,ΔΑΣΙΚΗ ΕΚΤΑΣΗ,2026-06-12,2,2026-06-13T06:01:01+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ Δ. ΙΣΤΙΑΙΑΣ - ΑΙΔΗΨΟΥ - ΛΙΧΑΔΟΣ ΔΑΣΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 5 ώρες,,,,,,,fireservice_live_page,,,,,[]
c1662f4dba4fde8916f4,2026-06-12T15:12:59+00:00,2026-06-12T20:55:42+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,,9164,ΣΤΥΛΙΔΑΣ,ΣΤΥΛΙΔΟΣ - ΠΕΛΑΣΓΙΑΣ,ΧΟΡΤΟΛΙΒΑΔΙΚΗ ΕΚΤΑΣΗ,2026-06-12,1,2026-06-12T15:55:42+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ Δ. ΣΤΥΛΙΔΟΣ - ΠΕΛΑΣΓΙΑΣ ΧΟΡΤΟΛΙΒΑΔΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 5 ώρες,,,,,,,fireservice_live_page,,,,,[]
52fd4760ed4d30d52c90,2026-06-12T15:57:57+00:00,2026-06-12T16:13:00+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,,9054,ΣΕΡΡΩΝ,ΣΕΡΡΩΝ - ΚΑΠΕΤΑΝ ΜΗΤΡΟΥΣΙΟΥ,ΧΟΡΤΟΛΙΒΑΔΙΚΗ ΕΚΤΑΣΗ,2026-06-12,1,2026-06-12T16:07:00+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ Δ. ΣΕΡΡΩΝ - ΚΑΠΕΤΑΝ ΜΗΤΡΟΥΣΙΟΥ ΧΟΡΤΟΛΙΒΑΔΙΚΗ ΕΚΤΑΣΗ ΕΝΑΡΞΗ 12/06/2026 Τελευταία Ενημέρωση πριν από 6 λεπτά,,,,,,,fireservice_live_page,,,,,[]
62daf5e38072b7017e64,2026-06-12T15:57:57+00:00,2026-06-15T20:13:12+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΗΠΕΙΡΟΥ,,9082,ΖΑΓΟΡΙΟΥ,ΖΑΓΟΡΙΟΥ - ΑΝΑΤΟΛΙΚΟΥ ΖΑΓΟΡΙΟΥ,ΔΑΣΙΚΗ ΕΚΤΑΣΗ,2026-06-12,4,2026-06-15T05:13:12+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΗΠΕΙΡΟΥ Δ. ΖΑΓΟΡΙΟΥ - ΑΝΑΤΟΛΙΚΟΥ ΖΑΓΟΡΙΟΥ ΔΑΣΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 15 ώρες,,,,,,,fireservice_live_page,,,,,[]
9c68373f7739fd5a466f,2026-06-12T15:57:57+00:00,2026-06-12T16:13:00+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,,9160,ΛΑΜΙΕΩΝ,ΛΑΜΙΕΩΝ - ΥΠΑΤΗΣ,ΔΑΣΟΣ,2026-06-12,1,2026-06-12T16:04:00+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ Δ. ΛΑΜΙΕΩΝ - ΥΠΑΤΗΣ ΔΑΣΟΣ ΕΝΑΡΞΗ 12/06/2026 Τελευταία Ενημέρωση πριν από 9 λεπτά,,,,,,,fireservice_live_page,,,,,[]
fbb491d67301c8c1aeff,2026-06-12T15:57:57+00:00,2026-06-12T18:12:58+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ,,9244,ΛΟΥΤΡΑΚΙΟΥ - ΠΕΡΑΧΩΡΑΣ - ΑΓΙΩΝ ΘΕΟΔΩΡΩΝ,ΛΟΥΤΡΑΚΙΟΥ - ΑΓΙΩΝ ΘΕΟΔΩΡΩΝ - ΛΟΥΤΡΑΚΙΟΥ - ΠΕΡΑΧΩΡΑΣ,ΔΑΣΙΚΗ ΕΚΤΑΣΗ,2026-06-12,1,2026-06-12T17:12:58+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ Δ. ΛΟΥΤΡΑΚΙΟΥ - ΑΓΙΩΝ ΘΕΟΔΩΡΩΝ - ΛΟΥΤΡΑΚΙΟΥ - ΠΕΡΑΧΩΡΑΣ ΔΑΣΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 1 ώρα,,,,,,,fireservice_live_page,,,,,[]
61b96a9b43924b13f90e,2026-06-12T16:13:00+00:00,2026-06-12T20:55:42+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ,,9243,ΚΟΡΙΝΘΙΩΝ,ΚΟΡΙΝΘΙΩΝ - ΚΟΡΙΝΘΙΩΝ,ΔΑΣΙΚΗ ΕΚΤΑΣΗ,2026-06-12,1,2026-06-12T16:55:42+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ Δ. ΚΟΡΙΝΘΙΩΝ - ΚΟΡΙΝΘΙΩΝ ΔΑΣΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 4 ώρες,,,,,,,fireservice_live_page,,,,,[]
772bc0651d4781672851,2026-06-12T17:13:01+00:00,2026-06-13T20:51:57+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ,,9247,ΣΙΚΥΩΝΙΩΝ,ΣΙΚΥΩΝΙΩΝ - ΣΤΥΜΦΑΛΙΑΣ,ΔΑΣΟΣ,2026-06-12,2,2026-06-13T12:51:57+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ Δ. ΣΙΚΥΩΝΙΩΝ - ΣΤΥΜΦΑΛΙΑΣ ΔΑΣΟΣ Τελευταία Ενημέρωση πριν από 8 ώρες,,,,,,,fireservice_live_page,,,,,[]
9c7d056b3842771d17c1,2026-06-12T17:13:01+00:00,2026-06-12T20:55:42+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,,9147,ΤΑΝΑΓΡΑΣ,ΤΑΝΑΓΡΑΣ - ΤΑΝΑΓΡΑΣ,ΔΑΣΙΚΗ ΕΚΤΑΣΗ,2026-06-12,1,2026-06-12T18:55:42+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ Δ. ΤΑΝΑΓΡΑΣ - ΤΑΝΑΓΡΑΣ ΔΑΣΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 2 ώρες,,,,,,,fireservice_live_page,,,,,[]
d24e147224b87b27cd7e,2026-06-12T17:13:01+00:00,2026-06-12T20:55:42+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,,9054,ΣΕΡΡΩΝ,ΣΕΡΡΩΝ - ΚΑΠΕΤΑΝ ΜΗΤΡΟΥΣΙΟΥ,ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ,,,2026-06-12T16:55:42+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ Δ. ΣΕΡΡΩΝ - ΚΑΠΕΤΑΝ ΜΗΤΡΟΥΣΙΟΥ ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ Τελευταία Ενημέρωση πριν από 4 ώρες,,,,,,,fireservice_live_page,,,,,[]
d290dd929c500a352fca,2026-06-12T17:13:01+00:00,2026-06-12T20:55:42+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,,9162,ΜΑΚΡΑΚΩΜΗΣ,ΜΑΚΡΑΚΩΜΗΣ - ΣΠΕΡΧΕΙΑΔΟΣ,ΔΑΣΟΣ,2026-06-12,1,2026-06-12T20:28:42+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ Δ. ΜΑΚΡΑΚΩΜΗΣ - ΣΠΕΡΧΕΙΑΔΟΣ ΔΑΣΟΣ ΕΝΑΡΞΗ 12/06/2026 ΜΕΡΙΚΟΣ ΕΛΕΓΧΟΣ 12/06/2026 ΠΛΗΡΗΣ ΕΛΕΓΧΟΣ 12/06/2026 Τελευταία Ενημέρωση πριν από 27 λεπτά,,,,,,,fireservice_live_page,,,,,[]
d4f69803a0ab8f7c738e,2026-06-12T17:13:01+00:00,2026-06-12T20:55:42+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,,9147,ΤΑΝΑΓΡΑΣ,ΤΑΝΑΓΡΑΣ - ΣΧΗΜΑΤΑΡΙΟΥ,ΔΑΣΙΚΗ ΕΚΤΑΣΗ,,,2026-06-12T17:55:42+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ Δ. ΤΑΝΑΓΡΑΣ - ΣΧΗΜΑΤΑΡΙΟΥ ΔΑΣΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 3 ώρες,,,,,,,fireservice_live_page,,,,,[]
796bfe6f22bc745e6769,2026-06-12T19:13:01+00:00,2026-06-12T20:55:42+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,,9141,ΠΥΡΓΟΥ,ΠΥΡΓΟΥ - ΒΩΛΑΚΟΣ,ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ,2026-06-12,1,2026-06-12T19:55:42+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ Δ. ΠΥΡΓΟΥ - ΒΩΛΑΚΟΣ ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ Τελευταία Ενημέρωση πριν από 1 ώρα,,,,,,,fireservice_live_page,,,,,[]
2eabfd3fcc5ee8ae9f46,2026-06-12T20:55:42+00:00,2026-06-12T23:02:43+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΚΡΗΤΗΣ,,9323,ΠΛΑΤΑΝΙΑ,ΠΛΑΤΑΝΙΑ - ΒΟΥΚΟΛΙΩΝ,ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ,2026-06-12,1,2026-06-11T23:02:43+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΚΡΗΤΗΣ Δ. ΠΛΑΤΑΝΙΑ - ΒΟΥΚΟΛΙΩΝ ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ ΕΝΑΡΞΗ 12/06/2026 ΜΕΡΙΚΟΣ ΕΛΕΓΧΟΣ 12/06/2026 ΠΛΗΡΗΣ ΕΛΕΓΧΟΣ 12/06/2026 Τελευταία Ενημέρωση πριν από 1 ημέρα,,,,,,,fireservice_live_page,,,,,[]
7bb5fc08aa870431d59c,2026-06-13T04:13:01+00:00,2026-06-13T20:51:57+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,,9011,ΘΑΣΟΥ,ΘΑΣΟΥ - ΘΑΣΟΥ,ΔΑΣΟΣ,2026-06-13,1,2026-06-13T06:51:57+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ Δ. ΘΑΣΟΥ - ΘΑΣΟΥ ΔΑΣΟΣ Τελευταία Ενημέρωση πριν από 14 ώρες,,,,,,,fireservice_live_page,,,,,[]
96f8ec9a9f8a3ceaf9e8,2026-06-13T07:12:55+00:00,2026-06-15T20:13:12+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ,,9244,ΛΟΥΤΡΑΚΙΟΥ - ΠΕΡΑΧΩΡΑΣ - ΑΓΙΩΝ ΘΕΟΔΩΡΩΝ,ΛΟΥΤΡΑΚΙΟΥ - ΑΓΙΩΝ ΘΕΟΔΩΡΩΝ - ΛΟΥΤΡΑΚΙΟΥ - ΠΕΡΑΧΩΡΑΣ,ΔΑΣΙΚΗ ΕΚΤΑΣΗ,2026-06-13,3,2026-06-15T09:13:12+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ Δ. ΛΟΥΤΡΑΚΙΟΥ - ΑΓΙΩΝ ΘΕΟΔΩΡΩΝ - ΛΟΥΤΡΑΚΙΟΥ - ΠΕΡΑΧΩΡΑΣ ΔΑΣΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 11 ώρες,,,,,,,fireservice_live_page,,,,,[]
e7baa4ee7f91cc386c75,2026-06-13T08:03:42+00:00,2026-06-14T20:51:13+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,,9127,ΙΕΡΑΣ ΠΟΛΗΣ ΜΕΣΟΛΟΓΓΙΟΥ,ΙΕΡΑΣ ΠΟΛΗΣ ΜΕΣΟΛΟΓΓΙΟΥ - ΟΙΝΙΑΔΩΝ,ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ,2026-06-13,2,2026-06-14T15:51:13+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ Δ. ΙΕΡΑΣ ΠΟΛΗΣ ΜΕΣΟΛΟΓΓΙΟΥ - ΟΙΝΙΑΔΩΝ ΚΑΛΑΜΙΑ - ΒΑΛΤΟΙ Τελευταία Ενημέρωση πριν από 5 ώρες,,,,,,,fireservice_live_page,,,,,[]
3d8ae8f59fdf1524a8bb,2026-06-13T09:12:54+00:00,2026-06-13T20:51:57+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,,9029,ΘΕΡΜΑΙΚΟΥ,ΘΕΡΜΑΙΚΟΥ - ΕΠΑΝΟΜΗΣ,ΧΟΡΤΟΛΙΒΑΔΙΚΗ ΕΚΤΑΣΗ,2026-06-13,1,2026-06-13T16:51:57+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ Δ. ΘΕΡΜΑΙΚΟΥ - ΕΠΑΝΟΜΗΣ ΧΟΡΤΟΛΙΒΑΔΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 4 ώρες,,,,,,,fireservice_live_page,,,,,[]
b7f064e84f7307589571,2026-06-13T09:12:54+00:00,2026-06-14T20:51:13+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,,9126,ΘΕΡΜΟΥ,ΘΕΡΜΟΥ - ΘΕΡΜΟΥ,ΧΟΡΤΟΛΙΒΑΔΙΚΗ ΕΚΤΑΣΗ,2026-06-13,2,2026-06-14T07:51:13+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ Δ. ΘΕΡΜΟΥ - ΘΕΡΜΟΥ ΧΟΡΤΟΛΙΒΑΔΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 13 ώρες,,,,,,,fireservice_live_page,,,,,[]
baa81a07e11ef0b6c0d2,2026-06-13T09:12:54+00:00,2026-06-15T20:13:12+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΑΤΤΙΚΗΣ,,9213,ΤΡΟΙΖΗΝΙΑΣ,ΤΡΟΙΖΗΝΙΑΣ - ΜΕΘΑΝΩΝ,ΔΑΣΙΚΗ ΕΚΤΑΣΗ,2026-06-13,3,2026-06-15T16:13:12+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΑΤΤΙΚΗΣ Δ. ΤΡΟΙΖΗΝΙΑΣ - ΜΕΘΑΝΩΝ ΔΑΣΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 4 ώρες,,,,,,,fireservice_live_page,,,,,[]
14123ddc27e35d3c0f28,2026-06-13T10:13:02+00:00,2026-06-13T10:13:02+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΙΟΝΙΩΝ ΝΗΣΩΝ,,9120,ΚΕΦΑΛΟΝΙΑΣ,ΚΕΦΑΛΟΝΙΑΣ - ΣΑΜΗΣ,ΥΠΟΛΕΙΜΜΑΤΑ ΚΑΛΛΙΕΡΓΕΙΩΝ,2026-06-13,1,2026-06-13T10:09:02+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΙΟΝΙΩΝ ΝΗΣΩΝ Δ. ΚΕΦΑΛΟΝΙΑΣ - ΣΑΜΗΣ ΥΠΟΛΕΙΜΜΑΤΑ ΚΑΛΛΙΕΡΓΕΙΩΝ ΕΝΑΡΞΗ 13/06/2026 Τελευταία Ενημέρωση πριν από 4 λεπτά,,,,,,,fireservice_live_page,,,,,[]
20d63e90ea6b78eef4d0,2026-06-13T10:13:02+00:00,2026-06-14T20:51:13+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,,9017,ΞΑΝΘΗΣ,ΞΑΝΘΗΣ - ΞΑΝΘΗΣ,ΧΟΡΤΟΛΙΒΑΔΙΚΗ ΕΚΤΑΣΗ,2026-06-13,2,2026-06-14T15:51:13+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ Δ. ΞΑΝΘΗΣ - ΞΑΝΘΗΣ ΧΟΡΤΟΛΙΒΑΔΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 5 ώρες,,,,,,,fireservice_live_page,,,,,[]
75ae8a07b31c0c5ac5b2,2026-06-13T10:13:02+00:00,2026-06-13T20:51:57+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,,9050,ΒΙΣΑΛΤΙΑΣ,ΒΙΣΑΛΤΙΑΣ - ΒΙΣΑΛΤΙΑΣ,ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ,2026-06-13,1,2026-06-13T11:51:57+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ Δ. ΒΙΣΑΛΤΙΑΣ - ΒΙΣΑΛΤΙΑΣ ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 9 ώρες,,,,,,,fireservice_live_page,,,,,[]
864667a35b123b8cad7e,2026-06-13T10:13:02+00:00,2026-06-13T20:51:57+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΠΕΛΟΠΟΝΝΗΣΟΥ,,9236,ΝΑΥΠΛΙΕΩΝ,ΝΑΥΠΛΙΕΩΝ - ΜΙΔΕΑΣ,ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ,2026-06-13,1,2026-06-13T19:51:57+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ Δ. ΝΑΥΠΛΙΕΩΝ - ΜΙΔΕΑΣ ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 1 ώρα,,,,,,,fireservice_live_page,,,,,[]
3f1dcb94de9f775d7ed0,2026-06-13T11:01:01+00:00,2026-06-14T20:51:13+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,,9150,ΙΣΤΙΑΙΑΣ - ΑΙΔΗΨΟΥ,ΙΣΤΙΑΙΑΣ - ΑΙΔΗΨΟΥ - ΛΙΧΑΔΟΣ,ΔΑΣΟΣ,2026-06-13,2,2026-06-14T12:51:13+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ Δ. ΙΣΤΙΑΙΑΣ - ΑΙΔΗΨΟΥ - ΛΙΧΑΔΟΣ ΔΑΣΟΣ Τελευταία Ενημέρωση πριν από 8 ώρες,,,,,,,fireservice_live_page,,,,,[]
4f1c0e31c60d79940112,2026-06-13T11:01:01+00:00,2026-06-13T20:51:57+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,,9025,ΝΑΟΥΣΑΣ,ΝΑΟΥΣΑΣ - ΑΝΘΕΜΙΩΝ,ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ,2026-06-13,1,2026-06-13T11:51:57+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ Δ. ΝΑΟΥΣΑΣ - ΑΝΘΕΜΙΩΝ ΓΕΩΡΓΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 9 ώρες,,,,,,,fireservice_live_page,,,,,[]
8c338018d7ba93c2d91b,2026-06-13T11:01:01+00:00,2026-06-16T20:13:13+00:00,false,ΔΑΣΙΚΕΣ ΠΥΡΚΑΓΙΕΣ,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,,9150,ΙΣΤΙΑΙΑΣ - ΑΙΔΗΨΟΥ,ΙΣΤΙΑΙΑΣ - ΑΙΔΗΨΟΥ - ΛΙΧΑΔΟΣ,ΔΑΣΙΚΗ ΕΚΤΑΣΗ,2026-06-13,4,2026-06-16T17:13:13+00:00,ΛΗΞΗ,ΠΕΡΙΦΕΡΕΙΑ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ Δ. ΙΣΤΙΑΙΑΣ - ΑΙΔΗΨΟΥ - ΛΙΧΑΔΟΣ ΔΑΣΙΚΗ ΕΚΤΑΣΗ Τελευταία Ενημέρωση πριν από 3 ώρες,,,,,,,fireservice_live_page,,,,,[]
